Yancheng,33.349559,120.1577019
Apeldoorn,52.2156457,5.9639485
Takatsuki,34.8464785,135.6172204
Tallahassee,30.4380832,-84.2809332
Anápolis,-16.3332828,-48.9525756
Callao,-12.0522626,-77.1391133
Nairobi,-1.2832533,36.8172449
Changwon,35.227956,128.6818586
Bordeaux,44.841225,-0.5800364
Heerlen,50.8775239,5.981506585454879
Mexicali,32.6405247,-115.474899
Araçatuba,-21.207992,-50.4390225
Pontoise,49.0508845,2.1008067
Tauranga,-37.6859006,176.167505
Funabashi,35.6945993,139.9825365
Marikina,14.6331084,121.0993541
Dalian,38.9130495,121.6098013
Jeddah,21.5504432,39.1742363
Rijeka,45.3267976,14.442208
Himeji,34.8153529,134.6854793
Ennigerloh,51.8359553,8.0255988
Magnitogorsk,53.4242184,58.983136
Vancouver,49.2608724,-123.113952
Wilhelmshaven,53.5278793,8.106301
Banska Bystrica,48.7383895,19.1585805
Vichy,46.1239268,3.4203712
Bacoor,14.458816,120.959579
Constanza,44.1767161,28.6507598
La Romana,38.3672767,-0.8968792
Trinidad,37.169397,-104.500541
Hayange,49.3304353,6.0636733
Pinar del Río,22.4167422,-83.7002582
Thies Nones,14.78333,-16.96667
Dumai,1.6631967,101.4470369
Maringá,-23.425269,-51.9382078
San Luis Potosí,22.1516472,-100.9763993
Qiqihar,47.3392424,123.9495373
Ulan Bator,47.9184676,106.9177016
Vantaa,60.2933337,25.0407809
Augsburg,48.3690341,10.8979522
Nagercoil,8.1880471,77.4290492
Gladbeck,51.5718665,6.9877343
Longjumeau,48.6943793,2.2953297
Sari,36.5537458,53.0602761
Sale,34.044889,-6.814017
Herten,51.5942009,7.1368071
Torreón,25.542698,-103.410512
Valles,38.9858253,-0.5562883
San Bernardino,34.1081621,-117.28946
Tijuana,32.5317397,-117.019529
Lugansk,48.5717084,39.2973153
Salzburgo,47.7981346,13.0464806
Stavanger,58.9699675,5.7318101
Troy,42.7284117,-73.6917878
Allahabad,32.6925401,52.9747475
Edinburg,55.9533456,-3.1883749
Viersen,51.2562118,6.3905476
Berlín,52.510885,13.3989367
Lianzhou,24.9377373,112.4818454
Roanne,46.0345572,4.0729178
Gaspar,-26.9307306,-48.9566824
Novo Gama,-16.0496528,-48.0304615
Ichikawa,35.721634,139.9309444
David,8.4371469,-82.4286281
Kitchener,43.451291,-80.4927815
Elmhurst,41.8994745,-87.9403418
Querétaro,20.5922997,-100.3917424
Vassouras,-22.4093928,-43.6609318
Palembang,-2.9888243,104.7568507
Moreno Valley,33.9375177,-117.2305791
Glasgow,55.861155,-4.2501687
Sevran,48.937634,2.5298164
Arles,43.6776223,4.6309653
Kananga,-5.8951725,22.408589
Pisa,43.7159395,10.4018624
Castanhal,-1.2927031,-47.9223903
Kaiyuan,23.7183499,103.2674592
Lusaka,-15.4163395,28.2818414
Sangli,16.8502534,74.5948885
Nantes,47.2186371,-1.5541362
Hargeysa,9.561733,44.061803
Cincinnati,39.1014537,-84.5124602
Cairns,-16.9206657,145.7721854
Tampico,41.6324811,-89.7850393
Warsaw,52.2319581,21.0067249
Bremen,53.0758196,8.8071646
Culiacán,24.7978965,-107.393395
Soissons,49.3837621,3.327613
Benghazi,32.1200168,20.0812174
Owerri,5.489736,7.0341973
Limay,48.9921015,1.7353686
Changsha,28.2312227,112.9334574
Neuilly-Plaisance,48.8608712,2.5060144
Mogi das Cruzes,-23.5234284,-46.1926671
San Bernardo,4.1783289,-74.4222182
Kabwe,-14.4434056,28.4465166
Gardanne,43.455613,5.4710661
Chetumal,18.5081738,-88.297144
Elazig,38.6747164,39.2227135
Legnano,45.5946464,8.9181625
Paranaguá,-25.5148822,-48.5226695
Virginia Beach,36.8496579,-75.9760751
Harrogate,53.9921491,-1.5391039
Layton,41.0751048,-111.9741925
Chisináu,47.0245117,28.8322923
Bo,7.962065,-11.73665
Auxerre,47.7961287,3.570579
Randers,56.4355428,10.0425957
Warrington,53.3899497,-2.5943178
Bialystok,53.132398,23.1591679
Hickory,35.7333312,-81.3442915
Helsingborg,56.0442098,12.703706
Bamberg,49.8916044,10.8868478
Tianguá,-3.7307332,-41.0004019
Arak,34.0862719,49.6893884
Westonaria,-26.3177778,27.6519444
Peshawar,34.0123846,71.5787458
Kwangju,35.1594647,126.8515034
El Ejido,36.7743863,-2.8124886
Falconara Marittima,43.6293969,13.3966763
Shuangyashan,46.6738195,131.1331152
Braila,45.2716092,27.9742932
Bamako,12.649319,-8.000337
Faches-Thumesnil,50.6026031,3.0697877
Makeni,8.8881938,-12.0441862
Illkirch-Graffenstaden,48.5298611,7.7116218
Leverkusen,51.0324743,6.9881194
New Rochelle,40.9115386,-73.7826363
Sanary-sur-Mer,43.1177238,5.8008839
Palu,-0.8957793,119.8679974
Agadir,30.4205162,-9.5838532
Bujumbura,-3.3638125,29.3675028
Menia,28.0893325,30.7570623
Schiltigheim,48.6047148,7.7484488
Amol,36.4718947,52.3499009
Saginaw,43.4200387,-83.9490365
Dayr az Zawr,35.3333335,40.1499999
Utica,43.1009031,-75.2326641
Oxford,51.7520131,-1.2578499
Toul,48.6762624,5.8941759
Man,37.743736,-81.8739423
Beauvais,49.4300997,2.0823355
Koblenz,50.3533278,7.5943951
Pforzheim,48.890934,8.7025509
Puducherry,11.9340568,79.8306447
Menemen,38.6077359,27.0732772
Khenifra,32.9357718,-5.6696504
Indore,22.7203616,75.8681996
Plantation,26.1275862,-80.2331036
Jena,50.9281717,11.5879359
Ulsan,35.5391697,129.3119136
Rovigo,45.0698166,11.78882
Chalinze,-6.6382192,38.3524926
Windhoek,-22.5776104,17.0772739
Sonneberg,50.3575412,11.1691714
Valle Hermoso,-31.1169195,-64.4830387
Aracati,-4.558259,-37.767894
Daytona Beach,29.2108147,-81.0228331
Santander,43.4618932,-3.8100255
Landerneau,48.4514803,-4.2557901
Moers,51.451283,6.62843
Des Moines,41.5868654,-93.6249494
Barry,43.1463184,0.0211297
